City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
364,kolonia,50.9333,6.95,17.92,56,0,3.6,DE,1686703147
365,ulaangom,49.9811,92.0667,18.39,32,91,1.17,MN,1686703181
366,ust'-kulom,61.6864,53.6902,13.26,74,3,3.81,RU,1686703181
367,qamdo,31.1667,97.2333,0.81,97,100,0.64,CN,1686703181
368,mossel bay,-34.1831,22.146,17.96,59,100,13.2,ZA,1686703181
369,menongue,-14.6585,17.691,10.8,48,3,1.37,AO,1686703182
370,qulsary,46.9531,54.0198,26.97,21,7,6.42,KZ,1686703182
371,abalak,58.1286,68.5944,12.97,62,99,3.73,RU,1686703182
372,aldan,58.6031,125.3894,10.24,57,13,5.57,RU,1686703182
373,waspan,14.7419,-83.9717,26.6,84,0,1.96,NI,1686703182
374,kogalym,62.2654,74.4791,11.29,66,100,4.38,RU,1686702918
375,kerikeri,-35.2268,173.9474,17.17,58,8,1.55,NZ,1686703182
376,bukama,-9.2,25.85,20.63,52,34,0.88,CD,1686703182
377,sitka,57.0531,-135.33,10.94,76,100,6.69,US,1686702887
378,bangjun,39.9911,117.2628,26.84,38,10,2.06,CN,1686703183
379,sambava,-14.2667,50.1667,21.73,89,60,2.13,MG,1686703183
380,boyolangu,-8.1181,111.8935,25.51,78,71,3.06,ID,1686703183
381,great torrington,50.9531,-4.144,18.03,86,100,3.65,GB,1686703183
382,white river,-25.3318,31.0117,13.53,41,0,1.03,ZA,1686703183
383,portland,45.5234,-122.6762,24.27,53,75,5.14,US,1686702851
384,vila do maio,15.1333,-23.2167,24.44,87,17,5.65,CV,1686703183
385,benjamin aceval,-24.9667,-57.5667,10.33,59,22,2.26,PY,1686703183
386,porto velho,-8.7619,-63.9039,19.03,77,75,6.69,BR,1686703183
387,scone,56.4194,-3.4051,14.39,88,16,1.29,GB,1686703183
388,turpan,42.9333,89.1667,34.24,13,77,0.58,CN,1686703183
389,cold springs,39.6802,-119.9766,21.45,58,20,4.12,US,1686702911
390,maues,-3.3836,-57.7186,25.25,81,42,0.54,BR,1686703183
391,north battleford,52.7834,-108.2847,27.05,44,0,8.75,CA,1686703184
392,pendleton,45.6721,-118.7886,27.78,28,0,13.38,US,1686703184
393,khandyga,62.6667,135.6,13.02,76,88,1.7,RU,1686703184
394,rongelap,11.1635,166.8941,27.75,82,100,9.17,MH,1686703184
395,kununurra,-15.7667,128.7333,24.99,44,10,2.57,AU,1686703184
396,ghormach,35.7306,63.7826,25.77,20,0,1.03,AF,1686703184
397,kuchaiburi,22.2667,86.1667,34.22,36,81,4.61,IN,1686703184
398,takoradi,4.8845,-1.7554,24.79,79,3,4.13,GH,1686703184
399,melfort,52.8667,-104.6177,20.07,60,56,6.17,CA,1686703184
400,muncar,-8.4333,114.3333,26.2,81,24,4.5,ID,1686703184
401,puerto aysen,-45.4,-72.7,4.91,98,100,2.0,CL,1686703184
402,kharan,28.5833,65.4167,30.45,38,80,0.72,PK,1686703185
403,serhiyivka,46.0272,30.3768,18.56,85,94,5.36,UA,1686703185
404,charlton kings,51.8837,-2.0424,16.94,77,7,3.01,GB,1686703185
405,pizarro,4.9533,-77.366,26.79,86,100,1.54,CO,1686703185
406,high rock,26.6208,-78.2833,29.01,78,6,4.98,BS,1686703185
407,galle,6.0367,80.217,27.07,86,100,5.17,LK,1686703185
408,madera,37.1666,-119.8343,30.87,42,21,2.99,US,1686703185
409,vilyuysk,63.7553,121.6247,5.08,94,100,2.05,RU,1686703185
410,takehara,34.3383,132.9167,23.02,94,75,2.06,JP,1686703185
411,greymouth,-42.4667,171.2,12.05,65,4,1.43,NZ,1686703185
412,bodaybo,57.8506,114.1933,16.43,45,86,2.37,RU,1686703185
413,tezu,27.9167,96.1667,22.34,98,100,1.99,IN,1686703186
414,inhambane,-23.865,35.3833,18.51,80,0,1.66,MZ,1686703186
415,ust-tsilma,65.441,52.1498,7.64,91,100,3.12,RU,1686703186
416,khvansar,33.2205,50.315,16.55,26,0,1.37,IR,1686703186
417,pavilosta,56.8879,21.1859,8.95,67,10,2.66,LV,1686703186
418,saint-pierre,-21.3393,55.4781,21.82,64,0,3.09,RE,1686703186
419,san bernardo del viento,9.3533,-75.9524,28.39,84,100,2.22,CO,1686703186
420,yuzhno-kurilsk,44.0306,145.8556,10.63,98,100,2.54,RU,1686703186
421,whangarei,-35.7317,174.3239,14.56,52,9,1.93,NZ,1686703021
422,bhawanipatna,19.9,83.1667,30.92,48,100,2.48,IN,1686703186
423,arawa,-6.2132,155.5367,31.94,61,33,1.94,PG,1686703186
424,leh,34.1667,77.5833,9.88,61,24,1.85,IN,1686703186
425,taoudenni,22.6783,-3.9836,34.11,15,0,5.16,ML,1686703187
426,trujillo,-8.116,-79.03,21.98,78,33,4.12,PE,1686703002
427,kuvandyk,51.4781,57.3552,14.64,46,100,6.35,RU,1686703187
428,tekirdag,40.978,27.5085,14.64,90,13,2.87,TR,1686702982
429,mek'ele,13.4967,39.4753,17.44,68,97,0.64,ET,1686703187
430,erdenet,49.0333,104.0833,11.34,79,71,1.48,MN,1686703187
431,kovdor,67.5662,30.4758,6.93,65,10,0.92,RU,1686703187
432,tokonou,9.65,-9.7833,20.75,97,88,1.98,GN,1686703187
433,dixon,38.4455,-121.8233,28.92,50,0,5.66,US,1686703187
434,ubari,26.5921,12.7805,29.88,18,0,7.0,LY,1686703187
435,brookings,44.3114,-96.7984,26.7,39,0,3.6,US,1686703020
436,klyuchi,52.2667,79.1667,11.59,68,0,4.01,RU,1686703187
437,imbituba,-28.24,-48.6703,14.92,94,100,3.8,BR,1686703188
438,vernon,50.2581,-119.2691,25.34,45,100,4.02,CA,1686702911
439,aliveri,38.4167,24.0333,20.23,63,95,2.15,GR,1686703188
440,alta,69.9689,23.2717,6.77,69,99,1.54,NO,1686703188
441,mol,51.192,5.1145,18.97,68,0,3.19,BE,1686703188
442,dahab,28.501,34.5134,29.03,49,0,4.48,EG,1686703188
443,pionerskiy,54.9508,20.2275,12.64,81,100,4.94,RU,1686703188
444,rundu,-17.9333,19.7667,10.03,39,0,2.38,NA,1686703188
445,zaragoza,41.6561,-0.8773,19.25,63,0,8.23,ES,1686703103
446,sosnytsya,51.5239,32.4999,14.24,89,100,2.83,UA,1686703188
447,massawa,15.6097,39.45,32.06,54,15,2.84,ER,1686703188
448,kyzyl-suu,42.3414,78.0056,15.05,80,100,1.56,KG,1686703188
449,sola,-13.8833,167.55,27.37,89,100,2.57,VU,1686703189
450,tsurugi-asahimachi,36.45,136.6333,22.9,94,100,3.08,JP,1686703189
451,tsiombe,-25.3,45.4833,17.33,88,0,3.34,MG,1686703189
452,siquijor,9.2142,123.515,29.95,75,83,1.83,PH,1686703189
453,suntar,62.1444,117.6319,15.46,40,100,2.09,RU,1686703189
454,dapa,9.7594,126.0531,28.14,76,100,1.78,PH,1686703189
455,port blair,11.6667,92.75,28.15,83,100,6.62,IN,1686703189
456,suva,-18.1416,178.4415,26.71,83,75,5.66,FJ,1686703189
457,basse-terre,16.1667,-61.6667,25.58,89,20,2.06,GP,1686703189
458,fort mcmurray,56.7268,-111.381,25.77,50,75,7.72,CA,1686703189
459,thinadhoo,0.5333,72.9333,28.6,76,67,4.38,MV,1686703189
460,januaria,-15.4833,-44.3667,22.31,45,35,1.2,BR,1686703190
461,wuwei,37.9281,102.6414,23.58,24,100,1.13,CN,1686703190
462,nizhneudinsk,54.9076,99.0276,14.5,71,100,1.99,RU,1686703190
463,kamina,-8.7386,24.9906,19.88,47,53,0.73,CD,1686703190
464,canela,-29.3656,-50.8156,7.38,98,100,25.03,BR,1686703031
465,ko pha ngan,9.7578,100.0291,26.38,74,76,8.37,TH,1686703190
466,fale old settlement,-9.3852,-171.2468,28.54,75,61,3.48,TK,1686703190
467,alvorada,-12.48,-49.1247,25.68,46,0,1.88,BR,1686703190
468,trongsa,27.5026,90.5072,16.92,95,100,0.64,BT,1686703190
469,zastron,-30.3023,27.084,2.3,88,30,3.09,ZA,1686703190
470,khash,28.2211,61.2158,24.56,15,5,2.05,IR,1686703190
471,yanchep,-31.55,115.6833,15.34,74,33,4.83,AU,1686702947
472,lure,47.75,6.5,10.65,82,0,0.0,FR,1686703191
473,giado,31.9582,12.0203,25.9,28,46,15.54,LY,1686703191
474,mocimboa,-11.3167,40.35,20.05,82,0,1.72,MZ,1686703191
475,lerwick,60.1545,-1.1494,13.0,81,38,3.43,GB,1686703191
476,columbus,39.9612,-82.9988,15.11,96,100,3.09,US,1686703014
477,saldanha,-33.0117,17.9442,14.03,83,100,11.48,ZA,1686703191
478,prince rupert,54.3161,-130.3201,13.83,73,75,10.8,CA,1686703191
479,fortuna,40.5982,-124.1573,14.4,92,100,6.69,US,1686703191
480,canutama,-6.5339,-64.3831,22.88,98,100,2.85,BR,1686703191
481,st. john's,47.5649,-52.7093,8.15,96,100,4.12,CA,1686703130
482,uacu cungo,-11.3634,15.1208,14.57,89,22,0.89,AO,1686703191
483,marsh harbour,26.5412,-77.0636,27.85,77,98,3.91,BS,1686702911
484,ankang,32.68,109.0172,23.42,67,98,0.36,CN,1686703192
485,lethem,3.3803,-59.7968,26.3,68,33,2.76,GY,1686703192
486,queenstown,-31.8976,26.8753,9.05,64,6,9.85,ZA,1686703192
487,nova vicosa,-17.8919,-39.3719,22.86,88,1,3.7,BR,1686703192
488,siedlce,52.1677,22.2901,11.51,97,100,2.4,PL,1686703192
489,viedma,-40.8135,-62.9967,9.15,25,16,7.08,AR,1686703192
490,reggane,26.7158,0.1714,33.54,12,98,4.2,DZ,1686703192
491,ciudad bolivar,8.1222,-63.5497,27.89,71,29,5.61,VE,1686703192
492,nantucket,41.2835,-70.0995,17.08,88,75,5.14,US,1686703192
493,tindouf,27.6711,-8.1474,20.25,64,0,10.8,DZ,1686703192
494,praia,14.9215,-23.5087,24.3,83,40,5.14,CV,1686703192
495,usogorsk,63.4106,48.6872,13.28,68,100,3.2,RU,1686703193
496,arraial do cabo,-22.9661,-42.0278,21.75,89,10,2.47,BR,1686703193
497,nema,57.5067,50.5011,10.06,83,100,0.23,RU,1686703193
498,cerkes,40.8116,32.8936,11.79,94,100,0.97,TR,1686703193
499,acarau,-2.8856,-40.12,26.43,82,5,5.9,BR,1686703193
500,gabu,12.2833,-14.2167,25.9,84,100,3.33,GW,1686703193
501,mata-utu,-13.2816,-176.1745,27.95,78,100,5.72,WF,1686703193
502,bamnet narong,15.4992,101.6897,27.84,70,96,6.67,TH,1686703193
503,rabak,13.1809,32.74,28.77,61,100,6.71,SD,1686703193
504,mormugao,15.4,73.8,28.59,84,40,3.09,IN,1686703193
505,vuktyl,63.8567,57.3094,13.54,70,99,4.48,RU,1686703193
506,palangkaraya,-2.2,113.8333,27.8,75,85,1.84,ID,1686703193
507,mangrol,21.1167,70.1167,28.22,81,100,12.79,IN,1686703194
508,lerma,42.0261,-3.7598,13.31,94,6,2.81,ES,1686703194
509,mariental,-24.6333,17.9667,11.03,31,0,3.98,NA,1686703194
510,mhamid,29.82,-5.72,28.82,18,0,3.08,MA,1686703194
511,kipushi,-11.7667,27.2333,14.62,60,13,1.27,CD,1686703194
512,playa del ingles,27.7567,-15.5787,21.86,74,0,4.7,ES,1686703194
513,lakewood,39.7047,-105.0814,19.94,59,100,1.34,US,1686702704
514,twon-brass,4.3151,6.2418,26.49,81,99,4.33,NG,1686703091
515,ahtari,62.554,24.0619,11.97,64,100,0.97,FI,1686703194
516,trinidad,-14.8333,-64.9,9.53,80,100,3.92,BO,1686703194
517,west bay,19.3667,-81.4167,30.04,76,40,4.63,KY,1686703126
518,xiaoweizhai,26.1903,107.5125,20.44,86,100,1.86,CN,1686703194
519,taltal,-25.4,-70.4833,14.02,72,0,2.48,CL,1686703195
520,tandil,-37.3217,-59.1332,2.6,64,98,3.01,AR,1686703027
521,paradip garh,20.3167,86.6167,31.51,67,99,5.56,IN,1686703195
522,castrovillari,39.8203,16.2123,13.49,82,0,1.91,IT,1686703195
523,ascension,30.2169,-90.9001,32.0,58,0,3.09,US,1686703195
524,nova olinda do norte,-3.8881,-59.0942,24.64,89,100,0.62,BR,1686703196
525,mugia,43.1041,-9.2179,16.06,92,100,1.49,ES,1686703196
526,dalandzadgad,43.5708,104.425,23.97,25,89,2.18,MN,1686703196
527,sur,22.5667,59.5289,31.57,62,100,0.69,OM,1686703196
528,kievka,50.2619,71.5514,10.24,69,9,7.6,KZ,1686703197
529,white oak,39.2131,-84.5994,18.08,84,100,6.17,US,1686703197
530,nykobing falster,54.7691,11.8743,13.4,88,13,0.45,DK,1686703197
531,ancud,-41.8697,-73.8203,7.56,84,100,2.04,CL,1686703197
532,huanuni,-18.2667,-66.85,0.15,18,0,2.34,BO,1686703197
533,obock,12.25,43.0833,28.39,31,100,3.44,DJ,1686703197
534,musanze,-1.4998,29.635,14.19,89,67,0.74,RW,1686703197
535,ibshaway,29.358,30.6814,23.59,64,0,5.18,EG,1686703197
536,laascaanood,8.4774,47.3597,23.17,74,100,11.49,SO,1686703197
537,kayangel,8.0823,134.7173,28.06,78,100,4.73,PW,1686703198
538,remire-montjoly,4.9167,-52.2667,26.02,89,75,1.54,GF,1686703198
539,ardakan,32.31,54.0175,27.98,26,0,3.9,IR,1686703198
540,conception bay south,47.4999,-52.9981,8.02,91,79,4.51,CA,1686703117
541,ulsan,35.5372,129.3167,23.27,70,100,0.67,KR,1686703198
542,mongo,12.1844,18.693,27.86,62,100,1.44,TD,1686703198
543,juneau,58.3019,-134.4197,14.0,100,75,7.2,US,1686703035
544,genhe,50.7833,121.5167,16.38,51,3,3.86,CN,1686703198
545,ribeira brava,32.65,-17.0667,19.84,87,16,0.62,PT,1686703198
546,xilin hot,43.9667,116.0333,25.99,23,78,4.05,CN,1686703198
547,suzhou,31.3114,120.6181,27.1,58,6,2.48,CN,1686703198
548,sisimiut,66.9395,-53.6735,0.36,72,13,1.76,GL,1686703198
549,panshan,41.1881,122.0494,25.38,42,100,2.4,CN,1686703199
550,puerto ayacucho,5.6639,-67.6236,25.17,89,100,1.37,VE,1686703199
551,belize city,17.4995,-88.1976,31.01,74,40,4.12,BZ,1686703199
552,lau,9.2167,11.2833,23.76,92,83,1.72,NG,1686703199
553,enshi,30.3,109.4833,22.19,85,100,0.46,CN,1686703199
554,colonia,50.9333,6.95,17.92,56,0,3.6,DE,1686703199
555,la paz,-16.5,-68.15,9.99,15,0,3.6,BO,1686702937
556,ondangwa,-17.9167,15.95,14.0,30,0,1.03,NA,1686703199
557,hoi an,15.8794,108.335,30.98,61,100,6.02,VN,1686703199
558,ertil',51.8406,40.8056,10.86,97,100,4.35,RU,1686703199
559,akureyri,65.6835,-18.0878,9.96,76,0,1.54,IS,1686703199
560,kendari,-3.945,122.4989,26.04,82,100,1.08,ID,1686703199
561,antonio enes,-16.2325,39.9086,20.12,83,0,3.56,MZ,1686703199
562,aral,40.5156,81.2636,28.97,21,97,6.0,CN,1686703200
563,amahai,-3.3333,128.9167,29.44,87,100,2.19,ID,1686703200
564,la cruz,23.9167,-106.9,29.9,55,4,4.46,MX,1686703200
565,iquitos,-3.7481,-73.2472,24.02,88,40,0.51,PE,1686703200
566,christchurch,-43.5333,172.6333,13.01,78,0,2.57,NZ,1686702967
567,labuan,5.2767,115.2417,29.2,84,20,1.54,MY,1686703200
568,ojuelos de jalisco,21.8667,-101.5833,26.06,20,0,8.01,MX,1686703201
